# W4A8 activation distribution report
samples=180 hidden=2048

channel,max_abs,mean_abs,rms
2008,5.100198,1.185794,1.466341
2009,23.927095,5.539210,7.193708
2010,6.587968,1.174811,1.523316
2011,6.236326,1.206710,1.598039
2012,6.131594,1.142064,1.519353
2013,4.499706,1.211584,1.543427
2014,6.982213,1.425569,1.787015
2015,6.330029,1.521123,1.975515
2016,5.644961,1.354757,1.733907
2017,5.972745,1.278533,1.657660
2018,28.467264,10.088686,11.716786
2019,3.974376,1.099567,1.365470
2020,8.162743,2.581787,3.182910
2021,4.305108,1.145969,1.479985
2022,4.735414,1.045868,1.415388
2023,7.703987,1.138434,1.596249
2024,5.849176,1.396209,1.770707
2025,7.606384,1.219382,1.582174
2026,4.809491,1.055191,1.385234
2027,7.365245,1.421853,1.828262
2028,4.315403,1.046192,1.373236
2029,5.061485,1.202544,1.450139
2030,5.684104,1.550114,2.030386
2031,6.781659,1.608970,2.082734
2032,6.655277,1.807804,2.336491
2033,6.302889,1.114842,1.433251
2034,4.852725,1.289774,1.607282
2035,7.284912,1.669834,2.117476
2036,5.791152,1.177984,1.526777
2037,5.764298,1.452448,1.859259
2038,8.042279,1.471353,1.932679
2039,6.647724,1.263173,1.601827
2040,3.392185,0.902372,1.139701
2041,7.144403,1.710732,2.098351
2042,5.751123,2.172423,2.612387
2043,6.970690,1.337500,1.684840
2044,5.845750,2.127288,2.594592
2045,9.431088,1.764356,2.384540
2046,6.565901,1.645717,1.973421
2047,5.206950,1.300094,1.633592
